"id","company_id/id","name","code"
"1001","base.main_company","库存现金","1001"
"1002","base.main_company","银行存款","1002"
"100201","base.main_company","招商银行金色支行","100201"
"100202","base.main_company","工商银行景远支行","100202"
"1012","base.main_company","其他货币资金","1012"
"101201","base.main_company","外埠存款","101201"
"101202","base.main_company","银行本票存款","101202"
"101203","base.main_company","银行汇票存款","101203"
"101204","base.main_company","信用卡存款","101204"
"101205","base.main_company","信用证保证金存款","101205"
"101206","base.main_company","存出投资款","101206"
"1101","base.main_company","交易性金融资产","1101"
"110101","base.main_company","本金","110101"
"11010101","base.main_company","股票","11010101"
"11010102","base.main_company","债券","11010102"
"11010103","base.main_company","基金","11010103"
"11010104","base.main_company","权证","11010104"
"11010199","base.main_company","其他","11010199"
"110102","base.main_company","公允价值变动","110102"
"11010201","base.main_company","股票","11010201"
"11010202","base.main_company","债券","11010202"
"11010203","base.main_company","基金","11010203"
"11010204","base.main_company","权证","11010204"
"11010299","base.main_company","其他","11010299"
"1121","base.main_company","应收票据","1121"
"1122","base.main_company","应收账款","1122"
"112201","base.main_company","新湾实业有限公司","112201"
"112202","base.main_company","张江装饰有限公司","112202"
"112203","base.main_company","金桥独立商行","112203"
"112204","base.main_company","积克电脑商行","112204"
"112205","base.main_company","华石电子科目公司","112205"
"112206","base.main_company","清化科技有限公司","112206"
"1123","base.main_company","预付账款","1123"
"1131","base.main_company","应收股利","1131"
"1132","base.main_company","应收利息","1132"
"1221","base.main_company","其他应收款","1221"
"122101","base.main_company","个人往来","122101"
"12210101","base.main_company","张伟","12210101"
"12210102","base.main_company","李軍","12210102"
"12210103","base.main_company","周贵","12210103"
"12210104","base.main_company","魏强","12210104"
"122102","base.main_company","其他往来","122102"
"1231","base.main_company","坏账准备","1231"
"123101","base.main_company","应收账款坏账准备","123101"
"123102","base.main_company","其他应收款坏账准备","123102"
"1321","base.main_company","受托代销商品","1321"
"1401","base.main_company","材料采购","1401"
"1402","base.main_company","在途物资","1402"
"1403","base.main_company","原材料","1403"
"1404","base.main_company","材料成本差异","1404"
"1405","base.main_company","库存商品","1405"
"140501","base.main_company","MP3","140501"
"140502","base.main_company","U盘","140502"
"140503","base.main_company","MP4","140503"
"140504","base.main_company","台式电脑","140504"
"14050401","base.main_company","三星","14050401"
"14050402","base.main_company","飞利浦","14050402"
"14050403","base.main_company","惠普","14050403"
"1406","base.main_company","发出商品","1406"
"1407","base.main_company","商品进销差价","1407"
"1408","base.main_company","委托加工物资","1408"
"1411","base.main_company","周转材料","1411"
"1471","base.main_company","存货跌价准备","1471"
"1501","base.main_company","持有至到期投资","1501"
"150101","base.main_company","投资成本","150101"
"150102","base.main_company","溢折价","150102"
"150103","base.main_company","应计利息","150103"
"1502","base.main_company","持有至到期投资减值准备","1502"
"1503","base.main_company","可供出售金融资产","1503"
"1511","base.main_company","长期股权投资","1511"
"151101","base.main_company","投资成本","151101"
"151102","base.main_company","损益调整","151102"
"151103","base.main_company","所有者权益其他变动","151103"
"1512","base.main_company","长期股权投资减值准备","1512"
"1521","base.main_company","投资性房地产","1521"
"152101","base.main_company","成本","152101"
"152102","base.main_company","公允价值变动","152102"
"1531","base.main_company","长期应收款","1531"
"1532","base.main_company","未实现融资收益","1532"
"1601","base.main_company","固定资产","1601"
"1602","base.main_company","累计折旧","1602"
"1603","base.main_company","固定资产减值准备","1603"
"1604","base.main_company","在建工程","1604"
